parallel 24 1 1 1 (10 times)
time: 2801ms, throughput: 5.989723670117814 M/s
time: 2740ms, throughput: 6.123071532846715 M/s
time: 2723ms, throughput: 6.161298567756151 M/s
concurrent 24 18 8 1 (10 times)
time: 1592ms, throughput: 10.538452261306531 M/s
time: 971ms, throughput: 17.27828630278064 M/s
time: 1318ms, throughput: 12.72929893778452 M/s
time: 1311ms, throughput: 12.797266209000762 M/s
time: 1324ms, throughput: 12.671613293051358 M/s
time: 1466ms, throughput: 11.444212824010913 M/s
time: 1328ms, throughput: 12.63344578313253 M/s
time: 1305ms, throughput: 12.856104214559387 M/s
time: 1581ms, throughput: 10.611774826059456 M/s
time: 1377ms, throughput: 12.1838896151053 M/s
concurrent 24 18 16 1 (10 times)
time: 613ms, throughput: 27.369030995106034 M/s
time: 607ms, throughput: 27.63956507413509 M/s
time: 610ms, throughput: 27.503632786885245 M/s
time: 612ms, throughput: 27.413751633986926 M/s
time: 604ms, throughput: 27.776847682119204 M/s
time: 594ms, throughput: 28.24447138047138 M/s
time: 597ms, throughput: 28.102539363484087 M/s
time: 613ms, throughput: 27.369030995106034 M/s
time: 600ms, throughput: 27.962026666666667 M/s
time: 610ms, throughput: 27.503632786885245 M/s
concurrent 24 18 32 1 (10 times)
time: 435ms, throughput: 38.56831264367816 M/s
time: 426ms, throughput: 39.38313615023474 M/s
time: 427ms, throughput: 39.290903981264634 M/s
time: 427ms, throughput: 39.290903981264634 M/s
time: 425ms, throughput: 39.47580235294117 M/s
time: 432ms, throughput: 38.83614814814815 M/s
time: 422ms, throughput: 39.756436018957345 M/s
time: 448ms, throughput: 37.44914285714285 M/s
time: 458ms, throughput: 36.63147598253275 M/s
time: 462ms, throughput: 36.31432034632034 M/s
